skip
playerName,NFLTeam,draftOrder,byeWeek,price,position,fantasyPoints,ownerName,assessment
Royce Freeman,DEN,171,10,1,RB,44,Bud Heavy,Bench
Justin Jackson,LAC,172,12,1,RB,38,Bud Light Man,Bench
Damien Harris,NE,173,10,1,RB,50,SKOL,Bench
Hunter Henry,LAC,174,12,1,TE,33,Mr. Suck It.,Bench
Anthony Miller,CHI,175,6,1,WR,48,Bud Heavy,Bench
Matthew Stafford,DET,176,5,1,QB,162,SKOL,Bench
Dede Westbrook,JAC,177,10,1,WR,39,Bud Light Man,Bench
Andy Dalton,CIN,178,9,1,QB,161,Bud Heavy,Bench
Giovani Bernard,CIN,179,9,1,RB,18,Bud Heavy,Bench
Ryan Succop,TEN,180,11,1,K,88,En Vogue,Bench
